,nsecode
0,BAJFINANCE
1,BAJAJ-AUTO
2,ROLEXRINGS
3,ECLERX
4,M&M
5,INDUSINDBK
6,BHARTIARTL
7,GESHIP
8,ICICIPRULI
9,360ONE
10,BALRAMCHIN
11,HILTON
12,CONSOFINVT
